Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
IF,Ronald Torreyes\torrero01,25,41,102,100,9,28,7,1,0,7,0,0,2,16,0.28,0.294,0.37,0.664,78,37,3,0,0,0,0
C,Kyle Higashioka\higasky01,28,29,79,72,6,12,2,0,3,6,0,0,6,16,0.167,0.241,0.319,0.56,50,23,2,1,0,0,0
2B,Tyler Wade\wadety01,23,36,70,66,8,11,4,0,1,5,1,0,4,23,0.167,0.214,0.273,0.487,31,18,1,0,0,0,0
UT,Brandon Drury\drurybr01,25,18,57,51,2,9,2,0,1,7,0,0,5,12,0.176,0.263,0.275,0.538,46,14,4,1,0,0,0
UT,Shane Robinson\robinsh01,33,25,54,49,8,7,1,0,1,2,1,0,4,6,0.143,0.208,0.224,0.432,17,11,2,0,1,0,0
UT,Clint Frazier\frazicl01,23,15,41,34,9,9,3,0,0,1,0,0,5,13,0.265,0.39,0.353,0.743,104,12,3,2,0,0,0
IF,Adeiny Hechavarria\hechaad01,29,18,37,36,3,7,0,0,2,2,1,0,1,10,0.194,0.216,0.361,0.577,52,13,0,0,0,0,0
OF,Jace Peterson\peterja01,28,3,11,10,0,3,0,0,0,0,0,1,1,3,0.3,0.364,0.3,0.664,83,3,0,0,0,0,0
LF,Billy McKinney\mckinbi01,23,2,4,4,0,1,0,0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,36,1,0,0,0,0,0
P,Masahiro Tanaka\tanakma01,29,3,6,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0
P,Luis Severino\severlu01,24,2,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,-100,0,0,0,0,0,0
P,Lance Lynn\lynnla01,31,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0
P,Jonathan Loaisiga\loaisjo01,23,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0
P,Sonny Gray\grayso01,28,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0
P,Domingo German\germado01,25,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0.5,0,0.5,54,0,0,0,0,0,0
P,Luis Cessa\cessalu01,26,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0
P,Dellin Betances\betande01,30,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0
P,Giovanny Gallegos\gallegi01,26,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0
P,David Hale\haleda02,30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
P,Jordan Montgomery\montgjo01,25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
P,Zach Britton\brittza01,30,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
P,Tommy Kahnle\kahnlto01,28,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
P,Aroldis Chapman\chapmar01,30,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
P,Stephen Tarpley\tarplst01,25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
P,Chance Adams\adamsch01,23,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
P,Justus Sheffield\sheffju01,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
P,Jonathan Holder\holdejo02,25,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
P,CC Sabathia\sabatcc01,37,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
P,George Kontos\kontoge01,33,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
P,Chad Green\greench03,27,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
P,David Robertson\roberda08,33,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
P,A.J. Cole\coleaj01,26,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
P,Chasen Shreve\shrevch01,27,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
P,Adam Warren\warread01,30,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0
P,J.A. Happ\happja01,35,0,0,0,,,,,,,,,,,,,,,,,,,,,
